Id,Predicted
306,0.022360679775006158
3805,0.04242640687119446
1002,0.036055512754638634
5954,0.0761577310586398
2549,0.1640121946685658
762,0.1835755975068569
5674,0.14866068747319036
1460,0.1300000000000031
5203,0.0761577310586398
2395,0.07000000000000028
4012,0.09055385138137655
2127,0.08246211251235232
3887,0.03162277660168649
3496,0.2012461179749887
1435,0.1341640786499861
4038,0.08246211251235404
1743,0.028284271247471345
3535,0.08246211251235404
6096,0.117046999107193
4506,0.21400934559032556
1126,0.0538516480713462
3279,0.05
238,0.028284271247456274
4541,0.04123105625618219
2601,0.08944271909999287
1124,0.16124515496597064
236,0.08544003745317412
392,0.06324555320336848
1390,0.12727922061357835
4858,0.1562049935181375
4787,0.4384062043356627
4884,0.13152946437966098
6114,0.058309518948451156
3485,0.09055385138137106
5358,0.07280109889279752
2725,0.1414213562373115
5610,0.07071067811865073
4658,0.4044749683231326
5600,0.760591874792253
3045,0.0824621125123661
22,0.17262676501630858
3090,0.2600000000000051
5136,0.25942243542145627
3305,0.01999999999999602
4907,0.0538516480713462
3104,0.10000000000000568
2363,0.08602325267042485
848,0.23345235059857303
4916,0.12041594578792437
859,0.1019803902718563
2251,0.25079872407969045
3596,0.09055385138137811
437,0.17117242768623978
2471,0.2376972864800945
1965,0.14317821063276034
3990,0.06403124237433018
4971,0.03162277660168424
5120,0.06324555320337073
6053,0.5879625838435627
2501,0.14866068747318464
1030,0.04123105625617702
4545,0.028284271247461298
3447,0.050990195135926064
2506,0.4464302857110002
2984,0.11999999999999034
2726,0.05830951894844384
5343,0.09219544457293134
3260,0.1824828759089535
130,0.04123105625617702
647,0.036055512754638634
2353,0.036055512754638634
3765,0.10049875621121082
4128,0.1746424919657268
1224,0.05
3319,0.05385164807134092
5090,0.07615773105863326
4015,0.2418677324489586
673,0.09899494936611203
3830,1.391294361377204
2116,0.3061045573002739
2118,0.1063014581273454
844,0.08602325267043476
129,0.8980534505250789
4569,0.06403124237432574
2082,0.05385164807134092
4581,0.036055512754642575
6132,0.2973213749463712
3567,0.06324555320336848
2429,0.1303840481040559
3980,0.05
1882,0.269999999999996
1863,0.11045361017187186
2818,0.34014702703390126
5739,0.11704699910719543
1015,0.12806248474865703
3972,0.13038404810405646
2568,0.07280109889279752
4779,0.5223983154643619
5718,0.050000000000005686
4487,0.9144397191723435
1198,0.2657066051117272
3014,0.3667424164178483
675,0.43382023926967983
2272,0.12649110640674147
4701,0.09848857801796382
4949,0.07211102550927136
2095,0.06403124237433018
780,0.18110770276274762
2109,0.1414213562373095
4849,0.28160255680657015
4067,0.22022715545545407
3314,0.14866068747318464
1525,0.674759216313495
5095,0.5724508712544759
4974,0.07810249675906647
2839,0.9047098982546846
3924,0.3676955262170081
4161,0.5189412298131634
328,0.06324555320336174
789,0.45541190146943195
1137,0.24413111231466508
3532,0.13892443989450212
1646,0.04123105625617702
3773,0.6224146527838177
5733,0.6543699259593206
5790,0.16155494421403466
5037,0.1166190378969084
4864,0.1526433752247327
3735,0.2765863337187917
4618,0.12999999999998998
3022,0.40049968789001483
2857,0.04999999999999716
4439,0.058309518948449934
4246,0.10770329614268845
510,0.10440306508910038
378,0.38000000000000256
909,0.21400934559032556
1339,0.11661903789690231
5505,0.1746424919657329
5481,0.2433105012119236
3465,0.15811388300842347
2910,0.7528612089887471
2579,0.5239274758971886
1578,0.2846049894151492
5100,0.16278820596099391
3268,0.3721558813185731
2016,0.3047950130825629
1273,0.37483329627983203
31,0.35846896657870025
4193,0.2137755832643132
151,0.13601470508735872
4273,0.11180339887498948
5761,0.1303840481040559
3373,0.30870698080865183
1917,0.44283179650969506
1654,0.19235384061671137
2060,0.06708203932499623
701,0.0799999999999983
4469,0.11704699910719786
5156,0.13453624047074045
3000,0.12165525060596823
5428,0.03162277660168649
4029,0.12529964086141387
6115,0.036055512754638634
2271,0.06324555320337073
3942,0.07071067811865073
3669,0.08246211251235232
832,0.167630546142398
1529,0.11045361017187186
3408,0.13152946437965396
1304,0.17691806012954106
522,0.3298484500494127
3503,0.10816653826391195
2791,0.0943398113205789
6039,0.11661903789690231
1830,0.11704699910719543
46,0.18601075237738698
5340,0.10000000000000142
419,0.1345362404707304
3694,0.07615773105863047
4459,0.0761577310586398
1955,0.08485281374237887
111,0.19026297590440172
5569,0.07810249675907102
4499,0.04242640687119446
2046,0.06708203932498352
1514,0.030000000000001137
92,0.058309518948451156
2638,0.10295630140987161
1343,0.09055385138137811
3504,0.1063014581273454
470,0.030000000000001137
4467,0.18027756377319512
4318,0.17204650534085383
5476,0.014142135623738186
4575,0.12206555615733254
4344,0.08485281374238891
6017,0.2801785145224391
2194,0.26400757564887684
5730,0.12041594578792084
5419,0.07211102550928121
818,0.060000000000002274
4033,0.7424284477308327
2888,0.11313708498984519
4661,0.04242640687119446
4286,0.14866068747319036
3615,0.08062257748298444
4722,0.07280109889281315
4862,0.25612496949731406
1215,0.10630145812734607
1725,0.028284271247456274
3171,0.3801315561749681
4959,0.7051950084905606
5815,0.2954657340538814
5070,0.28460498941516266
4973,0.2473863375370621
2124,0.3046309242345526
3186,0.27658633371878244
5856,0.3313608305156162
521,0.09848857801796021
5283,0.1431782106327668
2788,0.1414213562373095
496,0.14422205101856242
919,0.17464249196573128
882,0.12529964086141726
3792,0.028284271247461298
4420,0.39962482405376504
5067,0.15297058540778238
1238,0.13416407864999247
1706,0.058309518948451156
3416,0.09486832980504824
771,0.24207436873820581
3916,0.15620499351813294
2210,0.24041630560341645
5426,0.1923538406167184
3155,0.06999999999999318
2008,0.05
3262,1.3748090776540545
1962,0.26172504656604617
1394,0.08602325267042485
2405,0.06403124237433572
5559,0.02236067977500298
1818,0.3466987164671864
4690,1.368247053715083
849,0.6040695324215667
2048,0.1431782106327643
1727,0.08062257748298356
1220,0.05
5754,0.15652475842498592
997,0.4100000000000108
2289,0.3026549190084291
5846,0.04123105625618391
5890,0.12727922061357835
4851,0.06403124237432574
5793,0.18027756377320184
540,0.1431782106327668
5841,0.07280109889279752
5898,0.25455844122716675
5113,0.21840329667840822
5690,0.23853720883753504
4,0.5921148537234946
4238,0.12649110640673922
3657,0.2823118842698666
4422,0.11180339887498948
4340,0.29410882339705263
1361,0.2507987240796933
3683,0.17262676501632257
292,0.1746424919657268
4188,0.37121422386541636
5231,0.17691806012953626
5727,0.11401754250991356
4667,0.11313708498984519
1651,0.0984885780179667
3381,0.1979898987322341
689,0.028284271247456274
1662,0.04123105625617013
1839,0.1431782106327643
3078,0.13892443989449854
3430,0.24738633753705522
2691,0.15264337522473875
5137,0.23345235059857394
1866,0.09055385138137734
3328,0.10000000000000142
5767,0.12529964086141726
1828,0.09999999999999432
4602,0.09433981132057664
1920,0.11401754250990545
3310,0.05000000000000426
2330,0.19416487838947358
2962,0.32984845004941615
1090,0.3984971769034204
4332,0.3104834939251973
3841,0.02236067977499345
5194,0.10049875621120376
2840,0.11704699910720878
3578,0.09219544457293057
2901,0.014142135623723113
4535,0.05656854249491757
4087,0.036055512754642575
2212,0.05385164807134092
4236,0.02236067977500298
80,0.036055512754638634
487,0.058309518948451156
5548,0.10999999999999943
4570,0.07810249675906647
2911,0.044721359549993255
2804,0.1
35,0.21189620100417134
1466,0.14560219778561068
1733,0.10816653826392378
2779,0.08944271909998969
524,0.0984885780179667
121,0.05
4314,0.16124515496597064
2894,0.11180339887498948
4424,0.050990195135926064
606,0.13000000000000583
5437,0.10295630140987505
5985,0.11045361017187186
4799,0.12649110640673472
659,0.10000000000000853
466,0.08602325267042485
2628,0.09219544457292517
5537,0.060000000000002274
4462,0.06403124237433018
2677,0.1700000000000042
515,0.08246211251236438
1703,0.08246211251235404
4345,0.12083045973594697
1623,0.1431782106327668
3053,0.11401754250990108
2311,0.08544003745317412
253,0.10440306508910718
64,0.21213203435596525
4757,0.18027756377320184
1784,0.18973665961009423
3568,0.09219544457293596
2044,0.07211102550928121
51,0.07071067811866581
3562,0.07810249675905555
2129,0.06403124237433018
613,0.07000000000000028
4378,0.05656854249491757
807,0.053851648071343565
1152,0.04999999999999431
359,0.060000000000002274
726,0.08062257748298268
5066,0.03605551275464652
3556,0.08544003745317412
349,0.0761577310586398
5268,0.036055512754638634
3766,0.050000000000005686
282,0.060000000000002274
1799,0.06082762530298528
3695,0.15297058540778935
5887,0.06708203932498988
3318,0.13341664064125916
5362,0.06324555320337298
4367,0.03162277660168424
2885,0.08944271909998969
573,0.11313708498985524
4221,0.05385164807134092
403,0.12165525060595538
3723,0.11401754250990981
767,0.09999999999999716
3255,0.08062257748298268
5592,0.0640312423743213
4135,0.18110770276275467
4776,0.09055385138137734
3758,0.1
4676,0.04123105625617702
3835,0.05
4129,0.0761577310586398
850,0.00999999999999801
3739,0.0412310562561684
5545,0.0538516480713528
1072,0.03999999999999204
3229,0.05
4373,0.2002498439450106
928,0.13601470508735716
2576,0.06324555320336848
4508,0.053851648071356756
4810,0.08062257748298884
2408,0.050990195135926064
2869,0.07211102550926939
1097,0.030000000000001137
4182,0.036055512754642575
5766,0.05656854249491757
1000,0.04472135955000278
2541,0.06708203932499623
1449,0.06324555320337073
3869,0.07071067811865575
684,0.05830951894845725
2354,0.06403124237432574
5052,0.25059928172283114
5683,0.0860232526704232
4211,0.04999999999999716
13,0.1004987562112094
100,0.04123105625617702
4893,0.11180339887498948
2464,0.16031219541881045
2175,0.06708203932499623
137,0.08544003745317412
3149,0.2561249694973174
3330,0.13038404810405266
5775,0.08485281374237887
1103,0.12529964086141726
3309,0.09219544457293442
498,0.18788294228056018
5047,0.10440306508910718
4412,0.1140175425099123
4970,0.07071067811865073
2032,0.044721359549993255
5472,0.6363175307973216
2,0.05099019513592467
4914,0.24758836806280507
2155,0.022360679774996627
5202,0.2983286778035183
2091,0.11313708498985021
5886,0.07071067811865375
5222,0.13928388277184256
4262,0.19924858845171126
5707,0.25495097567963393
2787,0.07000000000000028
5503,0.08602325267042485
5409,0.07280109889280827
4763,0.23537204591879274
7,0.022360679774996627
2545,0.11999999999999744
1236,0.1769180601295467
4904,0.12041594578792791
5612,0.1513274595042136
4694,0.06708203932498352
447,0.12000000000000455
4682,0.09433981132056685
1411,0.07071067811865073
5650,0.031622776601681994
2936,0.04123105625617357
4665,0.060000000000002274
1640,0.10198039027184934
2256,0.0860232526704232
1708,0.022360679774996627
1964,0.04472135955000278
4708,0.08062257748298356
2564,0.09899494936611203
3448,0.12041594578792437
3662,0.0728010988928112
5311,0.10816653826390801
3391,0.10049875621120234
4994,0.07071067811864772
691,0.2376972864800918
5952,0.11045361017187186
4242,0.06708203932499623
1442,0.1063014581273454
3759,0.058309518948451156
6044,0.01999999999999602
622,0.050990195135926064
3483,0.08544003745317162
2344,0.06082762530298528
1602,0.044721359549993255
5329,0.05099019513593025
3473,0.02828427124746632
815,0.10000000000000142
2544,0.08062257748298356
2626,0.09055385138137655
1720,0.11180339887498313
3302,0.1166190378969084
4074,0.1878829422805632
132,0.1
3600,0.1627882059609948
2182,0.1627882059610009
107,0.11999999999999744
1093,0.0447213595499869
4947,0.16031219541882508
1780,0.14317821063275737
3959,0.0921954445729244
1009,0.12165525060596355
1004,0.07071067811865575
4224,0.050000000000005686
3092,0.07810249675907557
1061,0.10816653826391787
1201,0.10000000000000142
3859,0.06324555320336848
4210,0.08062257748297916
5691,0.27202941017470644
3854,0.15811388300842302
3883,0.02236067977499345
1896,0.10440306508910718
1673,0.21000000000000796
1619,0.08544003745317412
3233,0.0824621125123506
4320,0.12529964086141726
2323,0.09899494936611203
2361,0.03999999999999915
4004,0.1562049935181375
1906,0.05099019513592467
6021,0.06324555320336624
672,0.08944271909998969
5315,0.036055512754638634
1823,0.07810249675907102
6016,0.1414213562373105
296,0.21095023109729033
414,0.1442220510185565
4926,0.06082762530298528
4794,0.3546829570193589
658,0.050990195135926064
1527,0.13152946437965504
4392,0.02236067977500298
5169,0.12369316876852761
193,0.16552945357247031
1385,0.19104973174543016
2828,0.08062257748297916
2774,0.036055512754642575
3674,0.0824621125123506
5657,0.022360679774996627
3304,0.02236067977499027
1550,0.21400934559032989
1916,0.12083045973594403
4853,0.35510561809129043
1666,0.020000000000003126
2196,0.08246211251235232
1911,0.26172504656604617
2881,0.2690724809414761
2618,0.18999999999999773
2600,0.06403124237432574
4383,0.15264337522473875
768,0.06708203932499623
4664,0.06082762530298295
3287,0.07071067811865575
2991,0.26476404589747204
4359,0.23853720883753116
3404,0.07071067811865575
3840,0.06324555320337298
3717,0.10049875621121082
2167,0.1664331697709347
5565,0.04242640687119446
6004,0.07810249675906647
5483,0.0761577310586398
5753,0.11180339887498948
5858,0.02828427124746632
117,0.06403124237432574
4579,0.05656854249493264
2751,0.06403124237432574
3005,0.05830951894845725
1747,0.06403124237432574
4942,0.15652475842498909
5110,0.09433981132056309
4678,0.08944271909998969
4610,0.08544003745317412
2703,0.1835755975068631
2110,0.06999999999999318
4770,0.09433981132056309
4698,0.060000000000002274
3461,0.05830951894846334
3379,0.036055512754638634
3006,0.030000000000001137
154,0.07810249675907102
4449,0.06999999999999318
2488,0.04123105625617702
4741,0.0640312423743213
1629,0.08485281374238891
5262,0.08246211251235404
910,0.12529964086142975
2113,0.05656854249491757
5209,0.09055385138137734
4548,0.05385164807134752
4044,0.320156211871646
4699,0.41036569057366773
1759,0.06403124237432574
3089,0.19697715603592764
3551,0.19416487838948202
1349,0.09219544457293057
1615,0.12806248474865703
2051,0.08602325267042485
5449,0.12206555615734244
3522,0.10295630140986539
57,0.1431782106327643
1793,0.12083045973594697
76,0.06403124237432574
4519,0.07211102550928121
1114,0.06324555320337298
1254,0.13892443989450212
2653,0.028284271247461298
3174,0.1019803902718563
1454,0.0538516480713528
2233,0.06708203932499623
2966,0.08544003745317412
1936,0.14560219778561068
2534,0.1640121946685645
5217,0.04123105625618219
3471,0.18357559750686928
2956,0.12206555615733428
4657,0.19849433241278266
4635,0.05
1489,0.09433981132056309
683,0.12649110640673922
5083,0.1236931687685345
566,0.3956008088970541
2297,0.15811388300841311
3321,0.10770329614269768
5738,0.11401754250991356
2637,0.07071067811864772
3775,0.0824621125123506
1025,0.05099019513593025
6078,0.09055385138137734
189,0.09486832980505273
1018,0.08602325267042485
4178,0.15652475842498592
3350,0.09848857801795444
5417,0.050000000000005686
4769,0.22803508501982772
1325,0.1746424919657268
2430,0.13038404810404883
4977,0.0538516480713462
5527,0.10816653826392378
1876,0.07280109889280437
3590,0.0761577310586398
2059,0.1843908891458519
2074,0.13928388277183593
3221,0.1414213562373105
2240,0.1835755975068631
2192,0.06324555320336848
3815,0.1063014581273454
170,0.05385164807134092
1945,0.10198039027184934
3161,0.0799999999999983
4972,0.06708203932499623
1135,0.07211102550927136
285,0.12529964086141387
5891,0.06403124237432574
823,0.09433981132057062
2548,0.08062257748298884
3479,0.12206555615734244
1313,0.036055512754638634
4892,0.29068883707496496
3902,0.18110770276275467
153,0.044721359549993255
2509,0.08062257748298973
314,0.08602325267041906
5953,0.02236067977499345
5589,0.060000000000002274
3970,0.13928388277185175
801,0.10198039027184934
1907,0.05099019513593303
2239,0.1581138830084091
5078,0.09848857801796382
4142,0.1004987562112094
1544,0.09486832980504149
3787,0.18027756377319315
4099,0.06708203932498988
4932,0.10440306508910038
2882,0.07071067811866179
1470,0.07000000000000028
3113,0.03999999999999204
335,0.12529964086141726
5227,0.15231546211727306
5606,0.1063014581273454
5514,0.014142135623738186
1503,0.09433981132056685
1113,0.09433981132056685
242,0.2607680962081053
270,0.08944271909999922
2718,0.04242640687118943
4179,0.05830951894845725
2476,0.03162277660167076
1932,0.10295630140987161
1437,0.07211102550927727
5460,0.07810249675907557
344,0.09219544457292748
1035,0.12806248474865703
2206,0.06324555320336848
3904,0.2690724809414809
5507,0.07071067811865073
3853,0.0583095189484475
3862,0.08544003745317412
700,0.07071067811865073
3421,0.1236931687685345
5258,0.08485281374238891
4382,0.16031219541881
4149,0.1063014581273454
4303,0.09899494936612208
4389,0.07071067811865575
1213,0.09219544457293057
1279,0.058309518948451156
569,0.1166190378969084
468,0.18867962264112617
3718,0.04242640687119446
3801,0.04472135955000278
1586,0.14142135623730248
1693,0.06708203932499623
342,0.09899494936611203
4871,0.09219544457293442
750,0.044721359549993255
1616,0.1500000000000014
2542,0.04999999999999716
2602,0.07071067811865575
4524,0.15652475842498592
5879,0.030000000000001137
4767,0.09433981132056685
1504,0.06403124237432574
3790,0.11401754250991541
505,0.1063014581273454
5933,0.13601470508735297
578,0.05385164807134092
926,0.10049875621121082
5267,0.08485281374238389
560,0.07810249675907102
4116,0.03162277660168649
26,0.05000000000000142
4008,0.12999999999999545
4451,0.028284271247461298
1096,0.06708203932498988
2557,0.17088007490635487
3151,0.1166190378969145
4560,0.11401754250991168
3793,0.08602325267042485
5926,0.11661903789690231
3536,0.10295630140987161
2950,0.10198039027184934
5951,0.014142135623738186
1745,0.21954498400099923
5320,0.014142135623738186
3960,0.21213203435595823
5947,0.04000000000000625
526,0.08246211251235404
5901,0.12000000000000455
759,0.3324154027718974
3038,0.2941088233970517
5641,0.45343136195019074
4528,0.1627882059609948
1669,0.470744091837587
2151,0.1019803902718563
4868,0.10440306508910718
4105,0.1697056274847728
1601,0.11180339887498948
1445,0.08544003745317412
179,0.2202271554554431
5219,0.16124515496597594
2614,0.13453624047073515
2376,0.16124515496595831
317,0.1612451549659812
5723,0.3640054944640302
4165,0.13038404810405266
5940,0.07071067811865073
4502,0.1
3897,0.19026297590440172
2702,0.11401754250991356
2872,0.07000000000000028
4998,0.09999999999999147
5079,0.22472205054245104
5906,0.0824621125123506
3952,0.1972308292331624
245,0.21023796041628276
1647,0.13038404810405266
232,0.08062257748298884
3999,0.11999999999999744
5821,0.06403124237434127
3498,0.1499999999999943
1930,0.13601470508735297
2301,0.13453624047074045
2644,0.14764823060233015
441,0.1431782106327643
3464,0.2765863337187971
5719,0.16492422502470463
5740,0.04472135955000278
5034,0.16763054614240225
1702,0.2952964612046665
4143,0.33376638536557063
2692,0.02236067977500298
159,0.24186773244896564
3204,0.12529964086141726
4536,0.16124515496597416
3060,0.6021627686929847
3383,0.3257299494980357
2200,0.19924858845171126
1338,0.2507987240796893
1123,0.2469817807045775
2215,0.19235384061671137
5253,0.04472135955000278
1957,0.19697715603592114
1409,0.2844292530665585
2221,0.39115214431215956
2853,0.24738633753705522
2538,0.030000000000001137
1764,0.16031219541881797
4279,0.04123105625618391
1182,0.2319482700948531
81,0.053851648071356756
1781,0.03162277660168424
5375,0.0412310562561684
5069,0.03162277660168649
3191,0.06082762530298411
4638,0.08944271909998651
4527,0.08246211251235748
4175,0.05099019513593303
5282,0.07071067811865073
5239,0.04242640687119446
868,0.03162277660168424
3206,0.060000000000002274
4573,0.0640312423743213
4875,0.13453624047074572
1549,0.05999999999998806
2086,0.08944271909999922
1513,0.1513274595042136
1609,0.036055512754638634
6023,0.08246211251235232
4927,0.14764823060233975
713,0.10816653826390998
4633,0.07000000000000739
1268,0.12206555615733428
1262,0.14142135623730648
55,0.0447213595499869
1336,0.23194827009486813
386,0.104403065089114
1062,0.17464249196573045
3673,0.12165525060596355
1197,0.08544003745316912
178,0.11180339887499584
420,0.1414213562373095
4813,0.13038404810404883
4295,0.13892443989450212
3691,0.08246211251235232
4025,0.04242640687119446
2670,0.12041594578792084
4372,0.12806248474865592
2419,0.11180339887498822
5930,0.04123105625617702
4415,0.1526433752247327
1469,0.10770329614268713
40,0.07211102550927136
927,0.04472135955000278
3842,0.09219544457293288
1633,0.04242640687118441
149,0.12529964086141726
1770,0.13152946437966315
1322,0.0824621125123661
6091,0.1442220510185506
5467,0.050990195135926064
2249,0.02236067977499345
958,0.01999999999999602
3297,0.05830951894846334
2199,0.02236067977500298
5477,0.05099019513592467
4629,0.0761577310586398
4002,0.07280109889281315
2482,0.07071067811865073
3126,0.036055512754638634
766,0.07280109889281315
5805,0.04123105625617702
2877,0.03162277660168649
2616,0.1599999999999966
2571,0.10049875621121082
99,0.09055385138137734
2497,0.05
234,0.058309518948451156
4124,0.07000000000000028
2831,0.10295630140987161
1270,0.08944271909998969
3777,0.036055512754638634
2668,0.06708203932498988
2908,0.05385164807134092
1690,0.0640312423743213
745,0.09433981132056685
5447,0.04123105625618219
5852,0.07211102550928121
6025,0.06403124237432574
1573,0.14999999999999858
5345,0.058309518948451156
3407,0.03162277660168649
722,0.09000000000000341
4197,0.04999999999999431
1034,0.0806225774829818
2868,0.12806248474865148
177,0.08062257748298973
2417,0.07000000000000028
400,0.18867962264112617
260,0.1063014581273454
87,0.10770329614268448
5908,0.0905538513813695
4807,0.08544003745317412
3010,0.06082762530298528
109,0.09219544457293057
5463,0.04999999999999716
4047,0.10440306508910718
3860,0.09433981132056685
61,0.08062257748298444
3953,0.06082762530298528
2285,0.03162277660168424
4293,0.07810249675906102
5236,0.07810249675906647
4172,0.06324555320337298
985,0.09219544457292748
2484,0.05099019513593025
1606,0.12649110640673922
2145,0.1
1588,0.13038404810404883
593,0.04472135954999961
5055,0.10440306508909834
830,0.06708203932498988
2550,0.05
3115,0.13601470508734984
3016,0.06403124237432574
3966,0.2716615541441187
643,0.29000000000000625
6012,0.1389244398944924
2097,0.06999999999999318
4542,0.03605551275464652
2645,0.10295630140985919
1794,0.05
1520,0.044721359549993255
2413,0.06082762530298295
5955,0.16278820596099391
5880,0.1702938636592656
4800,0.2220360331117442
4640,0.1300000000000031
1414,0.09486832980504824
5144,0.21470910553583752
2810,0.06082762530297827
1293,0.1300000000000031
1207,0.07071067811865375
1391,0.13601470508735297
4725,0.06324555320337073
2394,0.13152946437965396
4109,0.06403124237432574
2287,0.036055512754638634
4299,0.036055512754638634
4636,0.08544003745318077
5605,0.1414213562373105
5787,0.0824621125123506
748,0.20999999999999375
2132,0.04472135955000278
3181,0.14142135623730648
404,0.2801785145224388
5965,0.18681541692268616
597,0.12165525060596823
3388,0.22627416997970545
5864,0.2163330765278318
4890,0.06324555320336174
2366,0.13038404810405266
1261,0.04123105625618219
3426,0.06708203932499623
4595,0.058309518948451156
3105,0.09486832980504824
1889,0.10198039027185074
4059,0.07810249675906647
5991,0.036055512754638634
1663,0.06708203932499306
1092,0.06324555320336848
1755,0.11045361017187251
1810,0.08544003745317412
443,0.3383784863137727
1750,0.17204650534085383
180,0.10198039027185074
3863,0.16970562748476778
113,0.20024984394500386
5634,0.07211102550927727
5905,0.07071067811865375
2023,0.10000000000000142
3107,0.03162277660168424
5076,0.09055385138137734
3046,0.10440306508910718
5649,0.18439088914585575
1671,0.05385164807134092
5720,0.06708203932499623
4032,0.09433981132056309
5971,0.10198039027184934
341,0.08544003745317162
3506,0.02236067977500298
5391,0.1
5680,0.08944271909998969
3202,0.08062257748297916
201,0.08544003745317412
4735,0.09433981132057062
999,0.044721359549990077
2814,0.104403065089114
3293,0.12165525060596355
996,0.0800000000000054
4784,0.090553851381364
5543,0.13038404810405646
5334,0.10816653826391984
704,0.06403124237432574
1386,0.07211102550927924
5355,0.0860232526704232
5058,0.19416487838947213
1319,0.4939635614091369
3800,0.202484567313167
2461,0.1500000000000014
5692,0.1345362404707304
5824,0.1640121946685658
2855,0.07280109889279752
2244,0.19999999999999574
2657,0.053851648071343565
4659,0.10999999999999943
1237,0.07211102550928121
2327,0.12727922061357835
1584,0.17804493814764866
1711,0.09219544457293057
4379,0.06403124237432574
1360,0.06324555320336848
3146,0.17117242768623273
4985,0.08062257748299854
1966,0.08544003745317162
4874,0.10440306508910038
810,0.08246211251235748
3093,0.09055385138137734
5813,0.10049875621120305
6077,0.05099019513592467
3027,0.06082762530298411
3907,0.21023796041628579
4582,0.18439088914586113
829,0.24758836806280507
2874,0.12806248474866255
3560,0.0447213595499869
905,0.09055385138137734
977,0.06082762530297827
281,0.09219544457291746
913,0.031622776601675257
1022,0.304138126514911
1130,0.06708203932498988
4468,0.10000000000000853
53,0.2507987240796774
5671,0.14035668847618293
5861,0.1140175425099067
3018,0.10000000000000568
5190,0.10295630140986539
103,0.11045361017187186
1905,0.05385164807134752
2830,0.09486832980505497
3935,0.050000000000005686
3419,0.05385164807134092
4423,0.053851648071343565
4308,0.11180339887499076
937,0.13601470508735297
3019,0.09848857801795083
5063,0.18027756377320617
1767,0.19697715603591465
4605,0.09433981132057513
5929,0.06708203932499623
4955,0.07000000000000028
4368,0.0799999999999983
5743,0.06708203932499623
1461,0.07615773105863419
2126,0.07280109889280827
697,0.11401754250991356
1118,0.1303840481040483
5960,0.07071067811865575
1064,0.07000000000000028
4704,0.022360679774996627
3530,0.06403124237433018
4962,0.06082762530298528
5986,0.1500000000000014
5157,0.08944271909999287
3247,0.06708203932499623
2605,0.058309518948451156
3626,0.11661903789690231
2207,0.09999999999999432
152,0.1063014581273454
5369,0.09219544457292748
645,0.04123105625618219
2130,0.036055512754638634
4710,0.0921954445729244
220,0.06403124237433018
465,0.08944271909998969
4939,0.09000000000000341
5022,0.058309518948451156
119,0.03999999999999915
227,0.04472135954999961
5145,0.04472135954999961
2342,0.08544003745317412
1822,0.04123105625617357
1778,0.06082762530298295
382,0.044721359549993255
6094,0.13601470508735453
181,0.12649110640673022
4231,0.044721359549993255
558,0.05099019513592467
502,0.14000000000000057
1154,0.09055385138137811
3645,0.10440306508910718
2307,0.09899494936611203
4450,0.01414213562373316
5510,0.06403124237432574
1557,0.11704699910719543
216,0.0761577310586398
5410,0.07211102550927924
2463,0.12000000000000455
60,0.10049875621121719
2495,0.06999999999999318
3538,0.08944271909999922
4818,0.10295630140987161
5104,0.08544003745317412
2582,0.08062257748297916
1501,0.12083045973594403
1991,0.25079872407969045
2069,0.21633307652784756
535,0.07615773105863326
4471,0.044721359549993255
3435,0.07000000000000739
4408,0.05385164807134092
1786,0.28460498941515366
2087,0.3275667870831774
1492,0.0824621125123506
2024,0.14764823060233015
2909,0.47010637094172514
854,0.6324555320336849
4071,0.24515301344261967
350,0.5748912940721936
2437,0.28301943396169305
355,0.1
686,0.3354101966249653
2009,0.13416407864998928
84,0.06082762530298411
452,0.23086792761230077
4216,0.2012461179749855
4806,0.09999999999999432
4718,0.1004987562112179
168,0.1972308292331588
2744,0.09219544457293134
3710,0.04000000000000625
1456,0.07000000000000028
1852,0.06403124237433572
3139,0.036055512754638634
1802,0.058309518948451156
145,0.04000000000000625
207,0.030000000000001137
2158,0.036055512754642575
5336,0.0608276253029701
4056,0.02828427124746632
5558,0.08944271909999287
2339,0.05656854249491757
4019,0.07000000000000028
2632,0.09848857801796382
819,0.014142135623738186
2368,0.06324555320337073
5977,0.10198039027185074
1433,0.12806248474865592
667,0.07071067811865575
20,0.2213594362117897
3457,0.2334523505985776
1934,0.1523154621172796
3136,0.1004987562112094
362,0.1341640786499861
393,0.0860232526704232
4945,0.010000000000005116
584,0.12369316876853279
4241,0.07211102550927333
5728,0.10770329614269372
5187,0.0824621125123506
5027,0.09055385138137811
368,0.09219544457293057
3275,0.11180339887498948
1762,0.04123105625617702
3213,0.12806248474865148
2063,0.13601470508735297
5667,0.10630145812735542
3433,0.09433981132056911
3963,0.12083045973594403
5608,0.09848857801796382
3776,0.07211102550927727
2665,0.0781024967590701
1556,0.13928388277183593
5175,0.0824621125123506
4489,0.06324555320336848
4347,0.02236067977500298
5151,0.0761577310586398
3851,0.04123105625617702
5285,0.16643316977093087
1005,0.1204159457879291
3374,0.11180339887498822
488,0.10198039027184934
4733,0.11045361017187186
2727,0.1019803902718591
720,0.050990195135926064
4758,0.15000000000000568
5675,0.09899494936612208
2764,0.10816653826391787
1329,0.1166190378969084
3446,0.06324555320337073
3232,0.014142135623723113
2222,0.1599999999999966
2573,0.06082762530298295
4681,0.18248287590895235
5512,0.02236067977500298
5007,0.19026297590440172
3354,0.1835755975068534
3017,0.053851648071356756
1969,0.07071067811865575
3466,0.022360679774996627
3218,0.022360679774996627
5163,0.05656854249491757
1024,0.11661903789690231
